Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2024-11-26 00:00:00-05:00,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200,0.0,0.0,0.009404359064732137,0.009360413385804147,13.655714343767341,46.75712453643806,17.478727099349125,67.37098420057714,16.538830631321932,78.53676252113169,19.596130421229958,119.66475107862462,20.886401393147082,166.7494562818272,22.453970945666466,265.46354022218304,226.36542129516602,227.69527282714844,74.21564126109581,47055090.0,26.984126984126984,0.0,0.0
2024-11-27 00:00:00-05:00,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562,33498400,0.0,0.0,-0.0005529736813679742,-0.000553126627700247,13.91130403641831,43.952331743897496,16.470068398799366,65.46855591334109,16.315211307177936,78.2125814456865,19.497234331966954,118.24067981908061,20.87555925821323,165.649924740513,22.453185288072582,265.4141460886802,226.61895446777345,227.9842266845703,68.02436699728389,46376465.0,19.841269841269842,0.0,0.0
2024-11-29 00:00:00-05:00,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400,0.0,0.0,0.010215815515815185,0.010163986755650025,13.346227032613637,43.71880126840674,15.049584237835983,64.76137583962162,16.55308582613495,78.54970845245191,19.55042853185714,118.06351728109502,20.322432977286848,163.79726002383097,22.46353770202684,265.4083448866837,227.20096435546876,228.15803802490234,72.07324180278499,44582030.0,15.079365079365079,0.0,0.0
2024-12-02 00:00:00-05:00,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100,0.0,0.0,0.00952254510277295,0.009477491461223175,8.894075725179555,44.75688504276173,13.99863769203315,63.13896955319005,16.407822194924034,79.58705813721129,19.549655448428272,116.90721541854687,20.348499074325073,162.44817581302598,22.478852855245997,265.6446850251265,228.04517669677733,228.39029357910155,83.36232546581209,43725050.0,5.952380952380952,0.0,0.0
2024-12-03 00:00:00-05:00,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000,0.0,0.0,0.01277184654938357,0.0126909743805991,8.756356077788846,43.53156910838627,14.0368324989275,63.58817445431645,16.700557689781334,80.60417760566096,19.685217157032113,116.31701009836158,20.440123604426063,162.45282147057048,22.502059106657153,265.8723199822704,229.08686370849608,228.71808074951173,85.31445153964896,43420875.0,6.349206349206349,0.0,0.0
2024-12-04 00:00:00-05:00,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900,0.0,0.0,0.0014836067630179528,0.0014825073058114097,8.702184462099735,42.464809806122645,14.05571791016329,63.40876143420654,16.66771667123661,79.967450460744,19.65527825155207,115.09918018890562,20.440168925518545,161.99707177604597,22.47752576588869,265.7528155733815,230.07475891113282,229.0351135253906,85.00981493798241,44234505.0,6.349206349206349,0.0,0.0
2024-12-05 00:00:00-05:00,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900,0.0,0.0,0.00012342976380663728,0.0001234221469800962,9.126555973245823,40.10644087862843,13.865050484670881,60.867983260970796,15.196899943534275,76.1408317843042,19.549807517127046,113.41536393112514,20.439705990820723,161.0535852412859,22.389267789349173,265.02956980796813,231.10052261352538,229.37267456054687,82.96265703023948,43508145.0,4.365079365079365,0.0,0.0
2024-12-06 00:00:00-05:00,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600,0.0,0.0,-0.0008229313638362656,-0.0008232701577332262,8.829332280175404,37.37953359415819,12.473119359020297,59.98263902131282,15.196894704092518,76.13781799873664,19.55450258591168,112.63413274876353,20.310458027783344,160.6640286873224,22.38007814880308,264.836114151276,231.87914352416993,229.68332580566405,95.83771530617217,43244790.0,1.1904761904761905,0.0,0.0
2024-12-09 00:00:00-05:00,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200,0.0,0.0,0.01610119331994797,0.015972943920925162,10.12501958767867,40.65338653930961,13.120742121139953,62.66159331197835,15.739823431485272,77.30074547996591,19.770312114381777,114.22218237303632,20.234238304077344,159.52427102245744,22.41192953293131,265.7488684383345,232.86626205444335,230.0666082763672,96.01975278948021,43560810.0,1.5873015873015872,0.0,0.0
2024-12-10 00:00:00-05:00,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800,0.0,0.0,0.004133747555261413,0.004125227093723223,9.64885958079365,39.58844677147273,11.629651851871635,61.136542824200454,15.635561023544737,77.70100672867349,18.76573875605976,113.76945498194131,20.218555982011328,157.1155101033267,22.40492880698363,265.7321851576845,234.0404296875,230.36640625,96.16305095233575,43306270.0,0.7936507936507936,0.0,0.0
2024-12-11 00:00:00-05:00,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938,45205800,0.0,0.0,-0.005166130113880785,-0.005179520702314996,10.9845002920864,42.21541194661478,12.061797695866478,62.913083886534146,15.773485025670253,79.38125770483606,18.827933951512833,114.64839535215086,18.345244019019404,150.35692447555823,22.369571397934983,266.1833298653223,235.15075073242187,230.77598999023436,90.35536362904854,43546645.0,1.1904761904761905,0.0,0.0
2024-12-12 00:00:00-05:00,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500,0.0,0.0,0.005963787738377357,0.005946074745746561,10.58346205681136,43.5328062869436,12.06554257559831,61.861334354648854,14.940506636147036,78.58852948986537,18.561067734558968,113.28106226241128,18.251307131139637,147.23877960534924,22.36439560033831,265.9942548894299,236.29000244140624,231.20354309082032,92.89497202782098,42757210.0,1.5873015873015872,0.0,0.0
2024-12-13 00:00:00-05:00,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300,0.0,0.0,0.0006855753623682403,0.0006853404629342089,10.457169713144804,42.33624689481674,11.677434606571671,60.85010811155027,13.582468859430996,77.3202854904274,17.11807064999494,111.98484442170952,18.1673764140845,145.0063638753957,22.309674449620978,265.7704371688935,237.28310623168946,231.65661041259764,92.50466059874987,42168780.0,1.1904761904761905,0.0,0.0
2024-12-16 00:00:00-05:00,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703,51694800,0.0,0.0,0.01172767265337904,0.011659436483267057,10.802547537219926,42.26365108242883,9.7198716160971,61.53281119661118,12.852624235177359,75.95368309285617,17.22250488880477,110.90203056703119,18.07504877963257,143.95718689674445,22.33551989187445,265.61816248235186,238.58197250366212,232.1452163696289,92.47311827956989,42357335.0,0.3968253968253968,0.0,0.0
2024-12-17 00:00:00-05:00,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400,0.0,0.0,0.009719565467067426,0.009672634345663218,10.267929778242097,42.280529015141326,9.40929856446392,60.67831649099177,12.720866648959289,76.33020183775676,17.19158163282636,110.91348087664004,18.013719864238183,143.31865221431838,22.349385388936764,266.15883559860447,239.85190811157227,232.78434692382814,92.56007622354194,42690855.0,0.3968253968253968,0.0,0.0
2024-12-18 00:00:00-05:00,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100,0.0,0.0,-0.021421742389975296,-0.021654518225942266,16.664284434805058,46.58293462502993,13.383259888232827,62.96626393663461,14.779000330732842,78.66770675729525,17.849082256675864,112.16229782951505,18.41190083426296,144.13096704735625,22.443915500511988,267.0355839826152,240.83802947998046,233.2338250732422,74.35040546962426,43718970.0,4.365079365079365,0.0,0.0
2024-12-19 00:00:00-05:00,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300,0.0,0.0,0.007014700854068412,0.006990212293290233,16.797670585006603,49.52910657893134,13.414466035082492,63.3819034426091,14.66815040183262,78.29414323661638,17.841635784348007,112.80047257030226,18.247176187858937,144.7954339834847,22.44774609838788,267.8931769602176,241.87502822875976,233.64288360595702,73.70623249197826,45004605.0,4.761904761904762,0.0,0.0
2024-12-20 00:00:00-05:00,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300,0.0,0.0,0.01881586884400277,0.01864104001678226,18.40653509660371,57.58292471448091,14.09597507976231,67.14859822818352,14.427525644106082,82.22113676055541,18.166291032424763,115.7023822061427,18.474746338856185,147.02131980234236,22.486041165181987,269.25469874425664,243.17040405273437,234.15568115234376,75.94012992726076,50273955.0,9.126984126984127,0.0,0.0
2024-12-23 00:00:00-05:00,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800,0.0,0.0,0.003064949277328255,0.003060261895574557,17.297412795855646,53.418690823451286,14.118216028415647,66.51900382351373,14.352811934788168,82.00427222139096,18.167269777905776,115.56986351802585,18.366832503381588,146.7281716120482,22.486140194507374,268.67278558246693,244.43734893798828,234.71373657226562,73.86536989696305,50408480.0,9.523809523809524,0.0,0.0
2024-12-24 00:00:00-05:00,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700,0.0,0.0,0.011478078798297098,0.011412705416820603,17.764153303752934,53.341164279965724,14.015845762472951,65.71115814750046,13.674129713137651,80.71431374162744,17.762721128712013,115.18720990911908,18.427889143546572,146.45226807197096,22.49975305946668,268.6011899956592,245.7008026123047,235.25551391601562,76.18064921602888,47062575.0,7.5396825396825395,0.0,0.0
2024-12-26 00:00:00-05:00,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100,0.0,0.0,0.0031757022052907313,0.003170670313421276,17.018657996223357,50.710387803611766,13.941990846311647,65.70846315056838,13.610115853369345,80.64597393809991,16.522192857602604,113.15272773935922,18.4262203744483,146.09069914068903,22.49703908640593,268.8450014086892,246.8959197998047,235.76282989501954,76.81207921066503,46125120.0,7.142857142857142,0.0,0.0
2024-12-27 00:00:00-05:00,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300,0.0,0.0,-0.013242189631401002,-0.01333064922490271,19.30320848034256,53.62393871810237,15.273337185764593,68.70019323108023,14.59095722821574,81.46936344610208,16.82867799006093,113.48816307854388,18.591890107114104,147.5420502679605,22.54374276750904,269.4161063401937,247.92643356323242,236.24296630859374,69.30066257795988,46567965.0,16.26984126984127,0.0,0.0
2024-12-30 00:00:00-05:00,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703,35557500,0.0,0.0,-0.013263405700418285,-0.013352150242557398,20.99303957335111,53.20103500047215,16.304609512279285,67.55505988428953,15.162273813015368,80.39953710085257,17.064325686628965,112.92206358178684,18.751914022893565,147.33826254198462,22.589923248986047,269.60970031433163,248.66814422607422,236.64809173583984,58.38205251980055,46921770.0,19.444444444444446,0.0,0.0
2024-12-31 00:00:00-05:00,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700,0.0,0.0,-0.007057868847835769,-0.007082893420455391,20.589587832440866,53.311974100656364,16.49575479579519,67.58217268310331,14.575181380111083,81.02101255494863,17.14918854743886,112.7002688143231,18.735620214474537,146.9042400433585,22.59527567119958,269.69903711994334,249.20834197998047,236.96090270996095,53.982584053480856,46488950.0,19.841269841269842,0.0,0.0
2025-01-02 00:00:00-05:00,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,0.0,0.0,-0.02623590034517398,-0.026586202153792864,23.533236498694592,57.40501894276208,18.90227742378043,70.4883269473303,16.68972372641094,82.68644109078448,17.39640165590683,113.94990746635783,19.240526197916367,148.15727633642555,22.45206357880578,270.012461087116,249.2681983947754,237.11313354492188,46.57679167213742,47332935.0,35.714285714285715,0.0,0.0
2025-01-03 00:00:00-05:00,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,0.0,0.0,-0.0020094719164758246,-0.0020114936139843066,21.341282260139213,52.39032250973581,18.91266476446406,69.9846612761127,16.732665761140325,81.6593060219822,17.061327963164274,113.61369319187216,19.245963593360976,147.59398012406223,22.437595665156877,269.7815036440203,249.28565673828126,237.2679443359375,43.87971567561231,47125945.0,36.11111111111111,0.0,0.0
2025-01-06 00:00:00-05:00,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,0.0,0.0,0.006738962497692569,0.00671635719063564,21.309727301120297,51.53499175181284,19.059268043047894,71.46310926417324,16.783367454499363,81.50484881417589,16.801779954131188,113.02195123643332,19.26539709319081,147.53207078707214,22.40096879225109,270.0634903664438,249.3834213256836,237.55711883544922,45.992311844256484,47376530.0,36.11111111111111,0.0,0.0
2025-01-07 00:00:00-05:00,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,0.0,0.0,-0.011387728348441928,-0.011453065024720469,18.31794073099217,45.523331362250865,19.51785195911578,72.90713285461369,17.20766835867182,81.10950848380546,16.985674308558952,113.88940990235439,19.333313416414494,147.42153049197765,22.43067136132875,270.2424257962841,249.35199813842775,237.7944140625,38.65914026276407,47575800.0,36.904761904761905,0.0,0.0
2025-01-08 00:00:00-05:00,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900,0.0,0.0,0.0020229517944618802,0.0020209083828319316,18.197786535076403,47.4796394695424,18.59778737042516,71.34589356057587,17.166966247334322,81.72492181738397,16.915153490024213,114.63620547879256,19.195141071411705,147.18382455776623,22.31462570315136,269.8096358189211,249.14998474121094,238.0247445678711,35.42452198054005,47224785.0,32.93650793650794,0.0,0.0
2025-01-10 00:00:00-05:00,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900,0.0,0.0,-0.02410377058241131,-0.02439902053970727,18.00556303376868,53.17575466618065,20.271188547620547,75.31883569791795,18.426555321212327,84.3539722271161,17.399963039009126,116.68765510477105,19.63595473182061,148.94369316389086,22.457300417161246,270.83721317418514,248.60529861450195,238.0986962890625,35.026703959645715,48464590.0,40.87301587301587,0.0,0.0
2025-01-13 00:00:00-05:00,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,0.0,0.0,-0.010344111869874384,-0.010397984023472204,16.76076140548614,56.726383159521944,20.454889039162236,75.96926929681781,18.496711795172295,86.40172808775839,17.39746400633755,116.62912518821989,19.147367030366958,147.58992108318057,22.481231704328668,271.31316296219603,248.00225372314452,238.11838470458986,29.808409343215217,48685835.0,41.269841269841265,0.0,0.0
2025-01-14 00:00:00-05:00,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,0.0,0.0,-0.004778177619604307,-0.004789629604594828,16.83201294153667,54.777743982737334,20.219555226734904,76.65156492979621,18.546542072259708,87.71941811628491,17.327518277748528,117.33164210611322,19.105456862272092,147.18794046144373,22.48467598866212,271.1372790653108,247.27001953125,238.18687713623046,19.287470647931542,49018725.0,40.07936507936508,0.0,0.0
2025-01-15 00:00:00-05:00,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000,0.0,0.0,0.01967590353885762,0.0194848351770419,21.85096959684125,57.259461907850564,21.725466547760877,78.10736641711065,19.18638074023914,88.21724116604084,17.774420201413648,117.92204095303154,19.337188530574124,147.3307061266954,22.56099712027245,271.7861392737448,246.7582534790039,238.43045471191405,27.30820817697932,49352560.0,46.42857142857143,0.0,0.0
